Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Cod. attività,Dt. scad.,Classe att.,Stato,Oggetto e descrizione,Priorità,Titolare,Responsabile,Inseritore,Tipo att.,Prodotto,Destinazione,Nr. lotto,Macchina,Cod. fase,Dt. chiusura,Gravità,Nr. rifer.,Dt. rifer.,Tipo ass.,Modalità ass.,Nr. Rintracciabilità,Tipo fatt.,Situaz. fatt.
2025-07-14 00:00:00,nessuna risposta - volevo aggiornamenti a seguito di campioni e offerta inviata,00015197,SNAIL THERAPY COMPANY S.R.L.,,Rachele,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 00:00:00,chiamo cliente a fronte di segnalazione ma non risponde,00009003,DERMOPHISIOLOGIQUE SRL,,Rachele,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 00:00:00,"progetto per restyling struccante procede cristal 125
caps metallizzata",00002704,COSMETICA SRL,,Rachele,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 00:00:00,"ANCORA NESSUN AGGIORNAMENTO SULL'OFFERTA
mi dice che farà in modo domani di avere un riscontro/aggiornamento",00001472,COSMEC SRL ,,Rachele,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18 00:00:00,accordato meeting seguito contatto,00015229,ROLS S.R.L.,,Rachele,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18 00:00:00,"sollecitato riscontro su flaconi 15ml+dropper
il mkgt sta ancora valutando",00002506,RICA S.P.A.,,Rachele,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18 00:00:00,"brand e cobnto terzi siciliani
si riforniscono all'estero
inviato catalogo",00015254,EVELINEDERME.COM DI SALVATORE BIVONA,,Rachele,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18 00:00:00,"PRESENTATA VETRONAVIGLIO
MI CHIEDE DI INVIARE MAIL DI PRESENTAZIONE",00015255,ERBA VITA GROUP S.P.A.,,Rachele,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21 00:00:00,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

",00015226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21 00:00:00,"Cliente nuovo, ha mandato email x vaso satinato  ambra 15 ml e vaso marlin satinato tutto vetro, contattata due volte. Bulk per contorno occhi. preparo campioni e offerta.

21/07
Ho proivato a chiamare Saskia lasciando anche messaggio ma senza risposta, ho inviato altra mail nel frattempo.

21/07
mi ha richiamata la cliente, dicendomi di preferire il vaso cristal e l'ambra. Piattna richiesta con materiale eco sostenibile tipo PCR - PIR
dovrebbe mandarmi a breve risposta alla mail per procedere con offerta.
",00015226,TRULY NATURAL COSMETICS GMBH,Saskia Schwall ,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21 00:00:00,"Hanno ricevuto la campionatura inviata, oggi la valutano ed entro domani mi danno riscontro, prossimo step dovrebbero richiedermi quotazione per gli articoli di loro interesse. Se non li sento entro domani, li richiamo. 

21/07
Aykan mi ha appena chiamata dicendomi che ha qualche difficoltà x il ns appuntamento di domani, cmq entro le 14.30. Le è stato spostato un appuntamento.
La ns offerta on going la vediamo domani.

",00004200,ESM GMBH & CO. KG -,FRAU STINNER-FRAU AYKAN,Alessandra,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22 00:00:00,Chiamato telefono presente sul sito ma non prende. inviata un'email con registrazione anagrafica,00015270,AVANS Ltd,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22 00:00:00,parlato con Ricardo Sebastiano ed inviato email di presentazione con catalogo. Creata anagrafica,00015271,HERB AND SPICE COMPANY LTD,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22 00:00:00,Parlato con il cliente che sollecitava data approntamneto merce dell'ordine in corso e con Nadia abbiamo fornito la data menzionata nell'OC precedentemente inviata al cliente,00014148,HOPE GLOBAL LTD,Mr. Nicolay,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22 00:00:00,Parlato con la centralinista che ha chiesto di manadare un'email all'indirizzo fornito. inviata presentazione con catalogo e creata anagrafica,00015272,ROSA IMPEX,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22 00:00:00,Provato a chiamare diverse volte ma senza successo. Inviata email di presentazione con catalogo e creata anagrafica,00015273,4MYOrganic Sp. z o.o. Sp.k.,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22 00:00:00,Chiamato ma nessuna risposta. Inviata email di presentazione con catalogo e registrato in anagrafica,00015274,Dr. Max Sp. z o. o.,,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22 00:00:00,Parlato con il managing director Mr.Andrzej Smul ed inviato presentazione con catalogo. creata anagrafica,00015275,Ail sp z o.o.,Mr.Andrzej Smul,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 00:00:00,Parlato con la cliente ed inviata un'email di presentazione con catalogo. registrata in anagrafica,00015276,ROSE AGRO PRODUKT Ltd,Mrs. Kamenuga,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 00:00:00,Parlato con il cliente ma informa che non è interessato in quanto esporta in barili gli oli essenziali. informato che invio l'email lo stesso e se c'è la possibilità di girarla a qualche suo cliente che potrebbe essere interessato. ha dato il suo ok. registrata anagrafica,00015277,ADMES Ltd.,Mr. Andrey Mitov,Rachida,,,,,,,,,,,,,,,,,,,,,,,,
